subject_id,task_part,block_order,block_condition,category_type,image,category,task_block,stim_num,correct_mem_response,mem_response,confidence,rt,mem_acc,conf_number,conf_rating,foil_type,memory_delay
1441,memory_trial,6,1,old,straw1.png,straw,fruit,1,old,old,definitely,1006.895000000368,1,1,4,old,6
1441,memory_trial,6,1,old,apple4.png,apple,fruit,4,old,old,maybe,1571.904999998922,1,0,3,old,6
1441,memory_trial,6,1,old,straw3.png,straw,fruit,3,old,old,definitely,1221.9399999994785,1,1,4,old,6
1441,memory_trial,6,1,old,banana3.png,banana,fruit,3,old,old,definitely,1176.5199999990873,1,1,4,old,6
1428,memory_trial,1,1,old,train5.png,train,vehicles,5,old,old,definitely,730.2000000029802,1,1,4,old,7
1428,memory_trial,1,1,old,truck1.png,truck,vehicles,1,old,old,definitely,1045.7999999970198,1,1,4,old,7
1428,memory_trial,1,1,old,boat5.png,boat,vehicles,5,old,old,definitely,1058.8000000044703,1,1,4,old,7
1428,memory_trial,1,1,old,boat4.png,boat,vehicles,4,old,old,definitely,2284.39999999851,1,1,4,old,7
1428,memory_trial,1,1,old,train1.png,train,vehicles,1,old,old,definitely,685.8000000044703,1,1,4,old,7
1428,memory_trial,1,1,old,truck5.png,truck,vehicles,5,old,old,definitely,683.1000000014901,1,1,4,old,7
1428,memory_trial,1,1,old,train2.png,train,vehicles,2,old,old,definitely,691.5,1,1,4,old,7
1428,memory_trial,1,1,old,boat1.png,boat,vehicles,1,old,old,definitely,1096.39999999851,1,1,4,old,7
1428,memory_trial,1,1,old,truck4.png,truck,vehicles,4,old,old,definitely,830.3000000044703,1,1,4,old,7
1428,memory_trial,2,2,old,orange1.png,orange,fruit,1,old,old,maybe,1551.5,1,0,3,old,7
1428,memory_trial,2,2,old,apple2.png,apple,fruit,2,old,old,definitely,1487.1999999955297,1,1,4,old,7
1428,memory_trial,2,2,old,straw5.png,straw,fruit,5,old,old,definitely,756.7999999970198,1,1,4,old,7
1428,memory_trial,2,2,old,straw2.png,straw,fruit,2,old,old,definitely,622.6000000014901,1,1,4,old,7
1428,memory_trial,2,2,old,apple1.png,apple,fruit,1,old,old,definitely,740.8999999985099,1,1,4,old,7
1428,memory_trial,2,2,old,straw4.png,straw,fruit,4,old,old,definitely,1148.10000000149,1,1,4,old,7
1428,memory_trial,2,2,old,apple5.png,apple,fruit,5,old,old,definitely,1426.2000000029802,1,1,4,old,7
1428,memory_trial,2,2,old,orange4.png,orange,fruit,4,old,old,definitely,1015.3000000044703,1,1,4,old,7
1428,memory_trial,2,2,old,orange3.png,orange,fruit,3,old,old,maybe,1505.3000000044703,1,0,3,old,7
1428,memory_trial,3,2,old,dog2.png,dog,pets,2,old,old,definitely,814.2000000029802,1,1,4,old,7
1428,memory_trial,3,2,old,dog1.png,dog,pets,1,old,old,definitely,798.5,1,1,4,old,7
1428,memory_trial,3,2,old,dog5.png,dog,pets,5,old,old,definitely,1066.60000000149,1,1,4,old,7
1428,memory_trial,3,2,old,feline5.png,feline,pets,5,old,old,definitely,701.7000000029802,1,1,4,old,7
1428,memory_trial,3,2,old,rabbit5.png,rabbit,pets,5,old,old,definitely,939,1,1,4,old,7
1428,memory_trial,3,2,old,feline1.png,feline,pets,1,old,old,definitely,1101,1,1,4,old,7
1428,memory_trial,3,2,old,feline4.png,feline,pets,4,old,old,definitely,1131.89999999851,1,1,4,old,7
1428,memory_trial,3,2,old,rabbit3.png,rabbit,pets,3,old,old,definitely,1246.4000000059605,1,1,4,old,7
1428,memory_trial,3,2,old,rabbit4.png,rabbit,pets,4,old,old,definitely,877.3000000044703,1,1,4,old,7
1428,memory_trial,4,1,old,flower3.png,flower,plants,3,old,old,definitely,912,1,1,4,old,7
1428,memory_trial,4,1,old,tree1.png,tree,plants,1,old,old,definitely,1601.6999999955297,1,1,4,old,7
1428,memory_trial,4,1,old,cactus1.png,cactus,plants,1,old,old,maybe,1499.6999999955297,1,0,3,old,7
1428,memory_trial,4,1,old,tree5.png,tree,plants,5,old,new,definitely,1006.2999999970198,0,1,1,old,7
1428,memory_trial,4,1,old,cactus2.png,cactus,plants,2,old,old,definitely,891.3000000044703,1,1,4,old,7
1428,memory_trial,4,1,old,flower2.png,flower,plants,2,old,old,definitely,751.8000000044703,1,1,4,old,7
1428,memory_trial,4,1,old,flower5.png,flower,plants,5,old,old,definitely,1173.3000000044703,1,1,4,old,7
1428,memory_trial,4,1,old,tree4.png,tree,plants,4,old,old,definitely,687.5999999940395,1,1,4,old,7
1428,memory_trial,4,1,old,cactus5.png,cactus,plants,5,old,new,maybe,1277.89999999851,0,0,2,old,7
1428,memory_trial,5,1,old,sofa5.png,sofa,furniture,5,old,new,definitely,1736.89999999851,0,1,1,old,7
1428,memory_trial,5,1,old,sofa3.png,sofa,furniture,3,old,old,maybe,1646.60000000149,1,0,3,old,7
1428,memory_trial,5,1,old,bed5.png,bed,furniture,5,old,old,definitely,1525.60000000149,1,1,4,old,7
1428,memory_trial,5,1,old,chair4.png,chair,furniture,4,old,old,maybe,2195.8000000044703,1,0,3,old,7
1428,memory_trial,5,1,old,sofa2.png,sofa,furniture,2,old,new,maybe,1036.39999999851,0,0,2,old,7
1428,memory_trial,5,1,old,bed1.png,bed,furniture,1,old,old,definitely,1956.39999999851,1,1,4,old,7
1428,memory_trial,5,1,old,chair3.png,chair,furniture,3,old,old,maybe,1274,1,0,3,old,7
1428,memory_trial,5,1,old,bed2.png,bed,furniture,2,old,new,maybe,1005.89999999851,0,0,2,old,7
1428,memory_trial,5,1,old,chair1.png,chair,furniture,1,old,old,maybe,1660.5,1,0,3,old,7
1428,memory_trial,6,2,old,cow1.png,cow,animals,1,old,old,definitely,733.0999999940395,1,1,4,old,7
1428,memory_trial,6,2,old,goat3.png,goat,animals,3,old,old,definitely,1848.5,1,1,4,old,7
1428,memory_trial,6,2,old,goat4.png,goat,animals,4,old,old,definitely,1166.5,1,1,4,old,7
1428,memory_trial,6,2,old,cow5.png,cow,animals,5,old,old,definitely,593.1000000014901,1,1,4,old,7
1428,memory_trial,6,2,old,horse3.png,horse,animals,3,old,old,definitely,1561.60000000149,1,1,4,old,7
1428,memory_trial,6,2,old,horse5.png,horse,animals,5,old,old,definitely,1429.4000000059605,1,1,4,old,7
1428,memory_trial,6,2,old,goat2.png,goat,animals,2,old,old,definitely,1708.5,1,1,4,old,7
1428,memory_trial,6,2,old,cow2.png,cow,animals,2,old,old,definitely,1101.10000000149,1,1,4,old,7
1428,memory_trial,6,2,old,horse1.png,horse,animals,1,old,old,definitely,755.8999999985099,1,1,4,old,7
1420,memory_trial,1,2,old,straw4.png,straw,fruit,4,old,old,definitely,1888.6400000010617,1,1,4,old,6
1420,memory_trial,1,2,old,apple4.png,apple,fruit,4,old,new,definitely,1516.7599999986123,0,1,1,old,6
1420,memory_trial,1,2,old,straw5.png,straw,fruit,5,old,old,definitely,1121.3250000000698,1,1,4,old,6
1420,memory_trial,1,2,old,orange3.png,orange,fruit,3,old,old,definitely,819.815000000759,1,1,4,old,6
1420,memory_trial,1,2,old,apple3.png,apple,fruit,3,old,old,definitely,1144.1250000006985,1,1,4,old,6
1420,memory_trial,1,2,old,orange4.png,orange,fruit,4,old,old,definitely,2310.1150000002235,1,1,4,old,6
1420,memory_trial,1,2,old,orange2.png,orange,fruit,2,old,old,definitely,843.3000000005122,1,1,4,old,6
1420,memory_trial,1,2,old,apple2.png,apple,fruit,2,old,old,definitely,1366.3050000014482,1,1,4,old,6
1420,memory_trial,1,2,old,straw1.png,straw,fruit,1,old,old,definitely,724.1350000004168,1,1,4,old,6
1420,memory_trial,2,1,old,bed4.png,bed,furniture,4,old,old,definitely,1897.6499999989755,1,1,4,old,6
1420,memory_trial,2,1,old,sofa1.png,sofa,furniture,1,old,new,definitely,2275.5049999996554,0,1,1,old,6
1420,memory_trial,2,1,old,sofa2.png,sofa,furniture,2,old,old,definitely,1516.1299999999464,1,1,4,old,6
1420,memory_trial,2,1,old,bed1.png,bed,furniture,1,old,old,definitely,841.9100000009639,1,1,4,old,6
1420,memory_trial,2,1,old,chair2.png,chair,furniture,2,old,old,definitely,886.5299999997951,1,1,4,old,6
1420,memory_trial,2,1,old,sofa4.png,sofa,furniture,4,old,old,definitely,2522.495000001043,1,1,4,old,6
1420,memory_trial,2,1,old,chair1.png,chair,furniture,1,old,old,definitely,997.0599999997066,1,1,4,old,6
1420,memory_trial,2,1,old,bed5.png,bed,furniture,5,old,old,definitely,1151.035000000731,1,1,4,old,6
1420,memory_trial,2,1,old,chair3.png,chair,furniture,3,old,old,definitely,902.935000000056,1,1,4,old,6
1420,memory_trial,3,2,old,plane4.png,plane,vehicles,4,old,old,definitely,2672.0200000000186,1,1,4,old,6
1420,memory_trial,3,2,old,boat1.png,boat,vehicles,1,old,old,definitely,1054.8500000004424,1,1,4,old,6
1420,memory_trial,3,2,old,train4.png,train,vehicles,4,old,old,definitely,820.9450000012876,1,1,4,old,6
1420,memory_trial,3,2,old,boat4.png,boat,vehicles,4,old,new,definitely,1048.350000000908,0,1,1,old,6
1420,memory_trial,3,2,old,plane2.png,plane,vehicles,2,old,old,definitely,1445.084999999381,1,1,4,old,6
1420,memory_trial,3,2,old,train5.png,train,vehicles,5,old,new,definitely,1061.8750000012806,0,1,1,old,6
1420,memory_trial,3,2,old,plane3.png,plane,vehicles,3,old,old,definitely,1454.7000000002445,1,1,4,old,6
1420,memory_trial,3,2,old,boat5.png,boat,vehicles,5,old,old,definitely,1453.9700000004375,1,1,4,old,6
1420,memory_trial,3,2,old,train1.png,train,vehicles,1,old,old,definitely,1294.275000000198,1,1,4,old,6
1420,memory_trial,4,1,old,cactus5.png,cactus,plants,5,old,old,definitely,1982.910000000615,1,1,4,old,6
1420,memory_trial,4,1,old,tree5.png,tree,plants,5,old,new,definitely,1350.8849999998347,0,1,1,old,6
1420,memory_trial,4,1,old,cactus4.png,cactus,plants,4,old,old,definitely,1095.3149999986636,1,1,4,old,6
1420,memory_trial,4,1,old,tree1.png,tree,plants,1,old,old,definitely,1151.5550000003425,1,1,4,old,6
1420,memory_trial,4,1,old,flower5.png,flower,plants,5,old,old,definitely,1476.1200000012177,1,1,4,old,6
1420,memory_trial,4,1,old,tree3.png,tree,plants,3,old,new,definitely,713.6099999989383,0,1,1,old,6
1420,memory_trial,4,1,old,cactus1.png,cactus,plants,1,old,new,definitely,934.6249999997672,0,1,1,old,6
1420,memory_trial,4,1,old,flower4.png,flower,plants,4,old,old,definitely,975.6899999992456,1,1,4,old,6
1420,memory_trial,4,1,old,flower2.png,flower,plants,2,old,new,definitely,1077.185000000114,0,1,1,old,6
1420,memory_trial,5,2,old,rodent2.png,rodent,pets,2,old,old,definitely,1224.7349999998696,1,1,4,old,6
1420,memory_trial,5,2,old,dog4.png,dog,pets,4,old,old,definitely,1096.309999999008,1,1,4,old,6
1420,memory_trial,5,2,old,rodent1.png,rodent,pets,1,old,old,definitely,2224.2600000008824,1,1,4,old,6
1420,memory_trial,5,2,old,rodent5.png,rodent,pets,5,old,new,definitely,1351.285000000615,0,1,1,old,6
1420,memory_trial,5,2,old,dog3.png,dog,pets,3,old,old,definitely,856.4050000004936,1,1,4,old,6
1420,memory_trial,5,2,old,rabbit1.png,rabbit,pets,1,old,old,definitely,2496.755000000121,1,1,4,old,6
1420,memory_trial,5,2,old,rabbit2.png,rabbit,pets,2,old,old,definitely,1850.0700000004144,1,1,4,old,6
1420,memory_trial,5,2,old,rabbit3.png,rabbit,pets,3,old,old,definitely,1407.5199999988545,1,1,4,old,6
1420,memory_trial,5,2,old,dog5.png,dog,pets,5,old,old,definitely,1468.4649999999092,1,1,4,old,6
1420,memory_trial,6,1,old,goat2.png,goat,animals,2,old,old,definitely,1371.4449999988428,1,1,4,old,6
1420,memory_trial,6,1,old,sheep3.png,sheep,animals,3,old,new,definitely,894.0899999997346,0,1,1,old,6
1420,memory_trial,6,1,old,goat5.png,goat,animals,5,old,new,maybe,2148.8349999999627,0,0,2,old,6
1420,memory_trial,6,1,old,sheep5.png,sheep,animals,5,old,old,definitely,871.2599999998929,1,1,4,old,6
1420,memory_trial,6,1,old,cow2.png,cow,animals,2,old,old,definitely,1161.8500000004424,1,1,4,old,6
1420,memory_trial,6,1,old,cow3.png,cow,animals,3,old,new,definitely,2266.43499999959,0,1,1,old,6
1420,memory_trial,6,1,old,sheep2.png,sheep,animals,2,old,new,definitely,1053.0749999997788,0,1,1,old,6
1420,memory_trial,6,1,old,cow1.png,cow,animals,1,old,new,definitely,1276.2599999987287,0,1,1,old,6
1420,memory_trial,6,1,old,goat3.png,goat,animals,3,old,old,definitely,981.6749999991152,1,1,4,old,6
1439,memory_trial,1,2,old,rabbit5.png,rabbit,pets,5,old,new,maybe,1382.3999999910593,0,0,2,old,8
1439,memory_trial,1,2,old,rabbit2.png,rabbit,pets,2,old,old,definitely,1343.2999999970198,1,1,4,old,8
1439,memory_trial,1,2,old,feline5.png,feline,pets,5,old,new,definitely,1613.0999999940395,0,1,1,old,8
1439,memory_trial,1,2,old,dog5.png,dog,pets,5,old,old,definitely,796.5999999940395,1,1,4,old,8
1439,memory_trial,1,2,old,dog2.png,dog,pets,2,old,old,maybe,1699.7999999970198,1,0,3,old,8
1439,memory_trial,1,2,old,feline4.png,feline,pets,4,old,old,maybe,1005.5999999940396,1,0,3,old,8
1439,memory_trial,1,2,old,dog4.png,dog,pets,4,old,old,definitely,1676,1,1,4,old,8
1439,memory_trial,1,2,old,rabbit4.png,rabbit,pets,4,old,old,definitely,797.1000000089407,1,1,4,old,8
1439,memory_trial,1,2,old,feline3.png,feline,pets,3,old,old,definitely,1475.8999999910593,1,1,4,old,8
1439,memory_trial,2,1,old,plane1.png,plane,vehicles,1,old,old,definitely,1357.9000000059605,1,1,4,old,8
1439,memory_trial,2,1,old,plane4.png,plane,vehicles,4,old,old,definitely,1101,1,1,4,old,8
1439,memory_trial,2,1,old,train3.png,train,vehicles,3,old,old,maybe,1854.20000000298,1,0,3,old,8
1439,memory_trial,2,1,old,plane3.png,plane,vehicles,3,old,new,definitely,1176.3999999910593,0,1,1,old,8
1439,memory_trial,2,1,old,boat5.png,boat,vehicles,5,old,old,definitely,447.79999999701977,1,1,4,old,8
1439,memory_trial,2,1,old,boat3.png,boat,vehicles,3,old,old,definitely,1347.9000000059605,1,1,4,old,8
1439,memory_trial,2,1,old,train4.png,train,vehicles,4,old,old,maybe,97.1000000089407,1,0,3,old,8
1439,memory_trial,2,1,old,train2.png,train,vehicles,2,old,old,maybe,531,1,0,3,old,8
1439,memory_trial,2,1,old,boat2.png,boat,vehicles,2,old,old,maybe,1654.1000000089407,1,0,3,old,8
1439,memory_trial,3,2,old,orange3.png,orange,fruit,3,old,new,definitely,394.59999999403954,0,1,1,old,8
1439,memory_trial,3,2,old,apple1.png,apple,fruit,1,old,old,definitely,778.7999999970198,1,1,4,old,8
1439,memory_trial,3,2,old,orange5.png,orange,fruit,5,old,old,definitely,591.2000000029802,1,1,4,old,8
1439,memory_trial,3,2,old,apple3.png,apple,fruit,3,old,old,maybe,1074.2999999970198,1,0,3,old,8
1439,memory_trial,3,2,old,straw5.png,straw,fruit,5,old,old,maybe,997.7999999970198,1,0,3,old,8
1439,memory_trial,3,2,old,orange2.png,orange,fruit,2,old,old,maybe,1459.5999999940395,1,0,3,old,8
1439,memory_trial,3,2,old,apple5.png,apple,fruit,5,old,new,maybe,1238.2999999970198,0,0,2,old,8
1439,memory_trial,3,2,old,straw3.png,straw,fruit,3,old,old,maybe,1129.5999999940395,1,0,3,old,8
1439,memory_trial,3,2,old,straw1.png,straw,fruit,1,old,new,definitely,943.9000000059604,0,1,1,old,8
1439,memory_trial,4,2,old,cactus2.png,cactus,plants,2,old,new,definitely,748.5999999940395,0,1,1,old,8
1439,memory_trial,4,2,old,flower1.png,flower,plants,1,old,old,maybe,1170.8999999910593,1,0,3,old,8
1439,memory_trial,4,2,old,flower2.png,flower,plants,2,old,old,maybe,1196.5,1,0,3,old,8
1439,memory_trial,4,2,old,bush2.png,bush,plants,2,old,old,maybe,324.5,1,0,3,old,8
1439,memory_trial,4,2,old,cactus5.png,cactus,plants,5,old,old,maybe,659.0999999940395,1,0,3,old,8
1439,memory_trial,4,2,old,bush3.png,bush,plants,3,old,new,maybe,590.1999999880791,0,0,2,old,8
1439,memory_trial,4,2,old,bush1.png,bush,plants,1,old,old,definitely,868.5,1,1,4,old,8
1439,memory_trial,4,2,old,flower3.png,flower,plants,3,old,old,definitely,517.5,1,1,4,old,8
1439,memory_trial,4,2,old,cactus3.png,cactus,plants,3,old,old,maybe,1741.5,1,0,3,old,8
1439,memory_trial,5,1,old,sheep1.png,sheep,animals,1,old,new,maybe,95.59999999403954,0,0,2,old,8
1439,memory_trial,5,1,old,horse4.png,horse,animals,4,old,new,maybe,908.5999999940396,0,0,2,old,8
1439,memory_trial,5,1,old,cow2.png,cow,animals,2,old,old,maybe,465,1,0,3,old,8
1439,memory_trial,5,1,old,sheep3.png,sheep,animals,3,old,new,definitely,423.6000000089407,0,1,1,old,8
1439,memory_trial,5,1,old,horse1.png,horse,animals,1,old,old,definitely,476.79999999701977,1,1,4,old,8
1439,memory_trial,5,1,old,cow5.png,cow,animals,5,old,old,definitely,914.2000000029802,1,1,4,old,8
1439,memory_trial,5,1,old,horse5.png,horse,animals,5,old,old,maybe,992.7999999970198,1,0,3,old,8
1439,memory_trial,5,1,old,cow4.png,cow,animals,4,old,new,definitely,492.59999999403954,0,1,1,old,8
1439,memory_trial,5,1,old,sheep5.png,sheep,animals,5,old,old,maybe,1614.1000000089407,1,0,3,old,8
1439,memory_trial,6,1,old,chair3.png,chair,furniture,3,old,old,maybe,894.2999999970198,1,0,3,old,8
1439,memory_trial,6,1,old,bed1.png,bed,furniture,1,old,old,definitely,945.0999999940396,1,1,4,old,8
1439,memory_trial,6,1,old,sofa5.png,sofa,furniture,5,old,old,maybe,470.8999999910593,1,0,3,old,8
1439,memory_trial,6,1,old,chair5.png,chair,furniture,5,old,new,definitely,2055.79999999702,0,1,1,old,8
1439,memory_trial,6,1,old,bed3.png,bed,furniture,3,old,old,maybe,1352.4000000059605,1,0,3,old,8
1439,memory_trial,6,1,old,sofa3.png,sofa,furniture,3,old,new,definitely,629.5999999940395,0,1,1,old,8
1439,memory_trial,6,1,old,chair1.png,chair,furniture,1,old,old,maybe,2159.1000000089407,1,0,3,old,8
1439,memory_trial,6,1,old,sofa2.png,sofa,furniture,2,old,new,definitely,602.4000000059605,0,1,1,old,8
1439,memory_trial,6,1,old,bed2.png,bed,furniture,2,old,new,maybe,1341.0999999940395,0,0,2,old,8
1417,memory_trial,1,2,old,rabbit2.png,rabbit,pets,2,old,old,maybe,5103.899999991059,1,0,3,old,8
1417,memory_trial,1,2,old,dog4.png,dog,pets,4,old,old,definitely,1444.5999999940395,1,1,4,old,8
1417,memory_trial,1,2,old,rodent2.png,rodent,pets,2,old,old,definitely,986.7000000029802,1,1,4,old,8
1417,memory_trial,1,2,old,rodent3.png,rodent,pets,3,old,old,definitely,1242,1,1,4,old,8
1417,memory_trial,1,2,old,rodent4.png,rodent,pets,4,old,old,definitely,2372.4000000059605,1,1,4,old,8
1417,memory_trial,1,2,old,dog5.png,dog,pets,5,old,old,definitely,1538.6000000089407,1,1,4,old,8
1417,memory_trial,1,2,old,dog3.png,dog,pets,3,old,old,maybe,2390.5,1,0,3,old,8
1417,memory_trial,1,2,old,rabbit4.png,rabbit,pets,4,old,old,definitely,1184.0999999940395,1,1,4,old,8
1417,memory_trial,1,2,old,rabbit1.png,rabbit,pets,1,old,old,maybe,3164.79999999702,1,0,3,old,8
1417,memory_trial,2,1,old,plane2.png,plane,vehicles,2,old,old,definitely,1386.2999999970198,1,1,4,old,8
1417,memory_trial,2,1,old,train3.png,train,vehicles,3,old,old,definitely,3844.8999999910593,1,1,4,old,8
1417,memory_trial,2,1,old,boat3.png,boat,vehicles,3,old,old,definitely,2780.29999999702,1,1,4,old,8
1417,memory_trial,2,1,old,boat4.png,boat,vehicles,4,old,old,definitely,2095,1,1,4,old,8
1417,memory_trial,2,1,old,boat2.png,boat,vehicles,2,old,old,definitely,1601.800000011921,1,1,4,old,8
1417,memory_trial,2,1,old,plane3.png,plane,vehicles,3,old,old,definitely,950.5999999940396,1,1,4,old,8
1417,memory_trial,2,1,old,plane5.png,plane,vehicles,5,old,old,definitely,1199.2000000029802,1,1,4,old,8
1417,memory_trial,2,1,old,train4.png,train,vehicles,4,old,old,maybe,3817,1,0,3,old,8
1417,memory_trial,2,1,old,train2.png,train,vehicles,2,old,old,definitely,1625.0999999940395,1,1,4,old,8
1417,memory_trial,3,1,old,cow1.png,cow,animals,1,old,old,definitely,5265.100000008941,1,1,4,old,8
1417,memory_trial,3,1,old,cow4.png,cow,animals,4,old,old,definitely,1365,1,1,4,old,8
1417,memory_trial,3,1,old,goat1.png,goat,animals,1,old,old,definitely,1733.5,1,1,4,old,8
1417,memory_trial,3,1,old,cow2.png,cow,animals,2,old,old,definitely,1870.29999999702,1,1,4,old,8
1417,memory_trial,3,1,old,goat2.png,goat,animals,2,old,old,definitely,1059.7999999970198,1,1,4,old,8
1417,memory_trial,3,1,old,sheep3.png,sheep,animals,3,old,old,definitely,2094.4000000059605,1,1,4,old,8
1417,memory_trial,3,1,old,sheep2.png,sheep,animals,2,old,old,maybe,4494.5,1,0,3,old,8
1417,memory_trial,3,1,old,goat4.png,goat,animals,4,old,old,definitely,1066.7999999970198,1,1,4,old,8
1417,memory_trial,3,1,old,sheep4.png,sheep,animals,4,old,old,definitely,1658.9000000059605,1,1,4,old,8
1417,memory_trial,4,2,old,table2.png,table,furniture,2,old,old,definitely,1916.20000000298,1,1,4,old,8
1417,memory_trial,4,2,old,chair5.png,chair,furniture,5,old,old,definitely,1188.7000000029802,1,1,4,old,8
1417,memory_trial,4,2,old,table4.png,table,furniture,4,old,old,definitely,1171.4000000059605,1,1,4,old,8
1417,memory_trial,4,2,old,sofa1.png,sofa,furniture,1,old,new,definitely,2349.5999999940395,0,1,1,old,8
