subject_id,block_order,block_condition,trial,cat_num,exemplar_num,correct_choice_num,left_choice_num,middle_choice_num,right_choice_num,choice,choice_position,points
1441,2,2,61,1,3,2,1,2,3,1,0,-1
1441,2,2,62,1,3,2,2,1,3,1,1,-1
1441,2,2,63,3,7,1,2,1,3,2,0,1
1441,2,2,64,3,7,1,3,2,1,1,2,1
1441,2,2,65,1,1,1,1,2,3,2,1,-1
1441,2,2,66,1,2,3,2,1,3,3,2,1
1441,2,2,67,2,4,1,2,3,1,2,0,-1
1441,2,2,68,1,1,1,1,3,2,3,1,-1
1441,2,2,69,3,9,3,3,2,1,3,0,-1
1441,2,2,70,3,9,3,3,1,2,1,1,-1
1441,2,2,71,3,9,3,3,2,1,3,0,1
1441,2,2,72,1,3,2,2,3,1,2,0,1
1441,3,2,1,1,3,1,1,2,3,1,0,1
1441,3,2,2,3,9,2,2,3,1,2,0,1
1441,3,2,3,3,7,3,1,3,2,3,1,1
1441,3,2,4,3,9,2,1,2,3,3,2,-1
1441,3,2,5,1,3,1,2,3,1,2,0,-1
1441,3,2,6,1,1,2,3,1,2,1,1,-1
1441,3,2,7,1,2,3,1,2,3,1,0,1
1441,3,2,8,3,8,1,1,2,3,3,2,-1
1441,3,2,9,3,9,2,2,1,3,1,1,-1
1441,3,2,10,1,1,2,1,3,2,1,0,-1
1441,3,2,11,1,1,2,1,3,2,2,2,1
1441,3,2,12,1,3,1,1,3,2,3,1,-1
1441,3,2,13,2,6,3,1,3,2,2,2,-1
1441,3,2,14,3,8,1,1,2,3,1,0,1
1441,3,2,15,2,5,1,3,1,2,2,2,-1
1441,3,2,16,1,3,1,2,1,3,1,1,1
1441,3,2,17,2,5,1,2,1,3,2,0,-1
1441,3,2,18,1,1,2,3,1,2,1,1,-1
1441,3,2,19,2,5,1,3,1,2,1,1,1
1441,3,2,20,1,2,3,2,1,3,2,0,-1
1441,3,2,21,1,3,1,2,3,1,3,1,-1
1441,3,2,22,3,8,1,3,1,2,3,0,-1
1441,3,2,23,3,9,2,1,3,2,2,2,1
1441,3,2,24,1,1,2,3,2,1,2,1,-1
1441,3,2,25,2,4,2,1,2,3,2,1,1
1441,3,2,26,3,7,3,1,2,3,1,0,-1
1441,3,2,27,3,7,3,2,3,1,3,1,1
1441,3,2,28,2,5,1,3,1,2,2,2,-1
1441,3,2,29,2,5,1,3,2,1,2,1,-1
1441,3,2,30,3,7,3,2,3,1,2,0,1
1441,3,2,31,2,5,1,3,1,2,2,2,-1
1441,3,2,32,1,1,2,2,1,3,1,1,-1
1441,3,2,33,3,9,2,3,2,1,1,2,-1
1441,3,2,34,3,7,3,2,3,1,3,1,1
1441,3,2,35,1,3,1,1,3,2,1,0,1
1441,3,2,36,2,6,3,1,3,2,2,2,-1
1441,3,2,37,2,4,2,3,2,1,2,1,1
1441,3,2,38,3,9,2,2,3,1,2,0,1
1441,3,2,39,1,2,3,2,1,3,1,1,-1
1441,3,2,40,2,6,3,3,2,1,3,0,1
1441,3,2,41,1,2,3,2,1,3,3,2,1
1441,3,2,42,2,4,2,2,3,1,2,0,1
1441,3,2,43,3,7,3,1,2,3,2,1,-1
1441,3,2,44,1,1,2,3,1,2,2,2,1
1441,3,2,45,1,3,1,1,3,2,1,0,1
1441,3,2,46,2,6,3,3,2,1,1,2,1
1441,3,2,47,2,4,2,2,1,3,1,1,-1
1441,3,2,48,1,2,3,1,2,3,1,0,-1
1441,3,2,49,2,6,3,1,2,3,2,1,-1
1441,3,2,50,1,3,1,3,2,1,3,0,-1
1441,3,2,51,3,8,1,3,2,1,3,0,-1
1441,3,2,52,2,4,2,1,3,2,3,1,1
1441,3,2,53,3,8,1,3,1,2,1,1,1
1441,3,2,54,2,6,3,3,2,1,2,1,-1
1441,3,2,55,3,7,3,3,1,2,3,0,1
1441,3,2,56,2,6,3,1,3,2,3,1,1
1441,3,2,57,1,2,3,2,3,1,1,2,-1
1441,3,2,58,3,7,3,3,1,2,1,1,-1
1441,3,2,59,1,2,3,2,3,1,2,0,-1
1441,3,2,60,3,8,1,2,3,1,3,1,-1
1441,3,2,61,2,6,3,2,3,1,2,0,-1
1441,3,2,62,3,8,1,2,1,3,1,1,1
1441,3,2,63,1,2,3,1,3,2,3,1,1
1441,3,2,64,2,5,1,2,1,3,2,0,-1
1441,3,2,65,3,8,1,2,1,3,3,2,-1
1441,3,2,66,3,9,2,2,3,1,3,1,-1
1441,3,2,67,2,5,1,2,1,3,2,0,-1
1441,3,2,68,3,9,2,3,2,1,2,1,1
1441,3,2,69,2,4,2,2,1,3,3,2,-1
1441,3,2,70,1,1,2,3,1,2,3,0,-1
1441,3,2,71,2,4,2,2,1,3,2,0,1
1441,3,2,72,2,4,2,2,3,1,1,2,-1
1441,4,1,1,2,6,1,1,2,3,1,0,1
1441,4,1,2,3,9,3,2,3,1,3,1,1
1441,4,1,3,2,6,1,3,2,1,1,2,1
1441,4,1,4,3,7,3,2,3,1,2,0,-1
1441,4,1,5,2,5,1,1,3,2,2,2,-1
1441,4,1,6,2,5,1,3,1,2,1,1,1
1441,4,1,7,1,1,2,3,2,1,3,0,-1
1441,4,1,8,3,8,3,3,1,2,1,1,1
1441,4,1,9,1,1,2,2,3,1,2,0,1
1441,4,1,10,3,8,3,2,1,3,3,2,-1
1441,4,1,11,1,1,2,2,3,1,3,1,-1
1441,4,1,12,1,3,2,3,1,2,3,0,-1
1441,4,1,13,1,2,2,1,2,3,3,2,-1
1441,4,1,14,3,9,3,1,2,3,1,0,-1
1441,4,1,15,3,7,3,3,1,2,1,1,-1
1441,4,1,16,2,4,1,1,3,2,1,0,1
1441,4,1,17,3,8,3,1,3,2,3,1,1
1441,4,1,18,3,7,3,3,1,2,3,0,1
1441,4,1,19,2,4,1,2,3,1,1,2,1
1441,4,1,20,3,9,3,1,3,2,3,1,1
1441,4,1,21,2,4,1,2,1,3,2,0,-1
1441,4,1,22,1,2,2,2,3,1,1,2,-1
1441,4,1,23,1,3,2,2,3,1,3,1,-1
1441,4,1,24,2,4,1,1,3,2,1,0,1
1441,4,1,25,1,2,2,3,2,1,2,1,1
1441,4,1,26,3,9,3,2,1,3,3,2,1
1441,4,1,27,2,5,1,2,3,1,2,0,-1
1441,4,1,28,1,2,2,2,3,1,2,0,1
1441,4,1,29,1,2,2,1,3,2,2,2,1
1441,4,1,30,1,2,2,2,1,3,2,0,1
1441,4,1,31,1,2,2,1,2,3,2,1,1
1441,4,1,32,1,3,2,1,3,2,2,2,1
1441,4,1,33,2,6,1,3,2,1,1,2,1
1441,4,1,34,2,4,1,3,1,2,1,1,1
1441,4,1,35,1,3,2,2,3,1,2,0,1
1441,4,1,36,1,1,2,3,2,1,2,1,1
1441,4,1,37,3,9,3,1,3,2,3,1,1
1441,4,1,38,1,1,2,1,2,3,2,1,1
1441,4,1,39,2,6,1,1,3,2,1,0,-1
1441,4,1,40,3,9,3,2,1,3,1,1,-1
1441,4,1,41,3,8,3,1,2,3,2,1,1
1441,4,1,42,1,3,2,1,2,3,3,2,1
1441,4,1,43,3,8,3,3,1,2,2,2,-1
1441,4,1,44,2,5,1,1,3,2,2,2,-1
1441,4,1,45,2,5,1,2,3,1,3,1,-1
1441,4,1,46,2,5,1,2,1,3,2,0,-1
1441,4,1,47,2,5,1,2,3,1,3,1,-1
1441,4,1,48,2,4,1,2,1,3,1,1,-1
1441,4,1,49,3,8,3,2,1,3,1,1,-1
1441,4,1,50,1,2,2,1,2,3,1,0,-1
1441,4,1,51,1,1,2,3,2,1,2,1,1
1441,4,1,52,3,7,3,3,2,1,3,0,1
1441,4,1,53,1,3,2,3,1,2,2,2,1
1441,4,1,54,3,8,3,1,2,3,3,2,-1
1441,4,1,55,3,7,3,2,1,3,1,1,-1
1441,4,1,56,3,8,3,3,2,1,3,0,1
1441,4,1,57,3,7,3,3,1,2,3,0,1
1441,4,1,58,3,9,3,3,2,1,3,0,1
1441,4,1,59,1,1,2,2,1,3,2,0,1
1441,4,1,60,2,5,1,3,2,1,1,2,1
1441,4,1,61,2,6,1,3,1,2,1,1,-1
1441,4,1,62,3,9,3,1,3,2,3,1,1
1441,4,1,63,3,7,3,1,3,2,3,1,1
1441,4,1,64,2,4,1,1,2,3,2,1,-1
1441,4,1,65,2,6,1,3,1,2,3,0,-1
1441,4,1,66,2,6,1,1,2,3,1,0,1
1441,4,1,67,2,4,1,3,2,1,1,2,1
1441,4,1,68,2,6,1,1,2,3,1,0,1
1441,4,1,69,1,3,2,1,2,3,2,1,1
1441,4,1,70,1,1,2,3,1,2,2,2,1
1441,4,1,71,1,3,2,1,3,2,2,2,1
1441,4,1,72,3,7,3,3,2,1,3,0,1
1441,5,2,1,1,1,3,3,1,2,3,0,1
1441,5,2,2,3,8,2,2,1,3,2,0,1
1441,5,2,3,1,3,1,2,1,3,3,2,1
1441,5,2,4,3,7,3,2,1,3,2,0,-1
1441,5,2,5,3,7,3,3,1,2,2,2,-1
1441,5,2,6,3,7,3,3,2,1,1,2,-1
1441,5,2,7,2,5,2,1,2,3,2,1,1
1441,5,2,8,1,2,2,2,1,3,1,1,-1
1441,5,2,9,2,4,3,2,3,1,2,0,-1
1441,5,2,10,2,4,3,2,1,3,2,0,-1
1441,5,2,11,3,9,1,1,2,3,2,1,-1
1441,5,2,12,2,5,2,2,1,3,3,2,-1
1441,5,2,13,1,1,3,1,3,2,2,2,-1
1441,5,2,14,3,7,3,1,2,3,1,0,-1
1441,5,2,15,2,4,3,3,1,2,2,2,-1
1441,5,2,16,1,1,3,2,1,3,2,0,-1
1441,5,2,17,2,4,3,2,1,3,1,1,-1
1441,5,2,18,3,7,3,3,2,1,2,1,-1
1441,5,2,19,3,7,3,2,3,1,1,2,-1
1441,5,2,20,2,5,2,3,1,2,3,0,1
1441,5,2,21,1,3,1,1,2,3,1,0,1
1441,5,2,22,3,7,3,3,1,2,2,2,-1
1441,5,2,23,3,8,2,2,1,3,2,0,1
1441,5,2,24,2,6,1,3,1,2,3,0,-1
1441,5,2,25,2,6,1,1,3,2,1,0,-1
1441,5,2,26,2,4,3,3,2,1,3,0,1
1441,5,2,27,2,6,1,3,2,1,3,0,-1
1441,5,2,28,1,3,1,3,2,1,3,0,-1
1441,5,2,29,3,8,2,2,1,3,2,0,-1
1441,5,2,30,2,4,3,1,3,2,3,1,1
1441,5,2,31,3,8,2,2,3,1,1,2,-1
1441,5,2,32,1,2,2,2,3,1,2,0,1
1441,5,2,33,3,9,1,2,1,3,1,1,1
1441,5,2,34,1,1,3,2,3,1,2,0,-1
1441,5,2,35,3,9,1,3,1,2,1,1,1
1441,5,2,36,3,9,1,2,3,1,1,2,1
1441,5,2,37,2,5,2,2,1,3,3,2,-1
1441,5,2,38,1,1,3,3,2,1,3,0,1
1441,5,2,39,1,2,2,1,3,2,3,1,-1
1441,5,2,40,3,8,2,1,3,2,1,0,-1
1441,5,2,41,3,9,1,3,2,1,2,1,-1
1441,5,2,42,2,5,2,3,2,1,1,2,-1
1441,5,2,43,1,3,1,1,2,3,2,1,-1
1441,5,2,44,1,2,2,2,3,1,3,1,-1
1441,5,2,45,3,8,2,1,3,2,1,0,-1
1441,5,2,46,2,6,1,1,3,2,3,1,-1
1441,5,2,47,1,3,1,3,2,1,3,0,-1
1441,5,2,48,2,6,1,3,1,2,3,0,-1
1441,5,2,49,2,5,2,2,3,1,2,0,1
1441,5,2,50,3,9,1,1,3,2,3,1,-1
1441,5,2,51,2,6,1,2,1,3,2,0,-1
1441,5,2,52,2,5,2,1,2,3,2,1,1
1441,5,2,53,2,5,2,3,2,1,2,1,-1
1441,5,2,54,3,9,1,1,3,2,1,0,1
1441,5,2,55,3,9,1,2,1,3,2,0,-1
1441,5,2,56,3,8,2,3,1,2,3,0,-1
1441,5,2,57,3,8,2,1,3,2,1,0,-1
1441,5,2,58,3,7,3,2,3,1,3,1,1
1441,5,2,59,1,3,1,3,2,1,1,2,1
1441,5,2,60,2,6,1,2,3,1,2,0,-1
1441,5,2,61,1,1,3,1,2,3,2,1,-1
1441,5,2,62,1,2,2,1,3,2,1,0,1
1441,5,2,63,1,1,3,1,3,2,1,0,-1
1441,5,2,64,1,2,2,3,1,2,2,2,-1
1441,5,2,65,1,3,1,1,3,2,1,0,1
1441,5,2,66,1,1,3,1,2,3,3,2,1
1441,5,2,67,1,2,2,2,1,3,2,0,1
1441,5,2,68,1,2,2,1,2,3,1,0,1
1441,5,2,69,2,6,1,3,1,2,1,1,1
1441,5,2,70,2,4,3,1,2,3,3,2,1
1441,5,2,71,2,4,3,3,1,2,3,0,1
1441,5,2,72,1,3,1,3,2,1,2,1,-1
1441,6,1,1,2,4,3,3,2,1,2,1,-1
1441,6,1,2,3,8,1,3,2,1,2,1,-1
1441,6,1,3,2,6,3,2,3,1,1,2,-1
1441,6,1,4,3,8,1,3,1,2,3,0,-1
1441,6,1,5,2,6,3,1,2,3,1,0,-1
1441,6,1,6,1,2,2,3,2,1,2,1,1
1441,6,1,7,2,4,3,1,3,2,1,0,-1
1441,6,1,8,1,1,2,3,1,2,3,0,-1
1441,6,1,9,2,6,3,2,3,1,1,2,-1
1441,6,1,10,3,8,1,2,1,3,2,0,1
1441,6,1,11,3,8,1,2,3,1,2,0,-1
1441,6,1,12,2,4,3,2,3,1,3,1,1
1441,6,1,13,3,7,1,3,1,2,2,2,-1
1441,6,1,14,2,6,3,3,1,2,3,0,1
1441,6,1,15,1,3,2,2,1,3,1,1,1
1441,6,1,16,1,3,2,2,3,1,1,2,1
1441,6,1,17,1,2,2,1,3,2,1,0,-1
1441,6,1,18,2,4,3,2,3,1,3,1,1
1441,6,1,19,1,3,2,2,1,3,3,2,-1
1441,6,1,20,1,1,2,3,2,1,2,1,1
1441,6,1,21,3,9,1,1,2,3,1,0,1
1441,6,1,22,2,4,3,3,2,1,3,0,1
1441,6,1,23,1,2,2,3,1,2,2,2,1
1441,6,1,24,2,4,3,1,3,2,3,1,-1
1441,6,1,25,3,9,1,1,3,2,1,0,1
1441,6,1,26,3,7,1,3,2,1,1,2,1
1441,6,1,27,1,1,2,1,2,3,2,1,-1
1441,6,1,28,3,7,1,3,1,2,3,0,-1
1441,6,1,29,1,2,2,3,1,2,2,2,1
1441,6,1,30,2,6,3,2,3,1,2,0,-1
1441,6,1,31,2,5,3,1,2,3,1,0,1
1441,6,1,32,1,1,2,2,1,3,3,2,-1
1441,6,1,33,3,7,1,2,1,3,2,0,-1
1441,6,1,34,1,1,2,2,1,3,2,0,1
1441,6,1,35,1,2,2,3,1,2,3,0,-1
1441,6,1,36,1,1,2,2,1,3,2,0,1
1441,6,1,37,1,2,2,2,1,3,1,1,-1
1441,6,1,38,3,7,1,1,3,2,1,0,1
1441,6,1,39,1,2,2,1,3,2,2,2,1
1441,6,1,40,3,8,1,3,1,2,3,0,-1
1441,6,1,41,3,7,1,1,2,3,1,0,-1
1441,6,1,42,3,9,1,3,2,1,2,1,-1
1441,6,1,43,1,2,2,2,3,1,2,0,1
1441,6,1,44,2,6,3,3,2,1,3,0,1
1441,6,1,45,2,4,3,2,3,1,1,2,1
1441,6,1,46,1,1,2,2,3,1,2,0,1
1441,6,1,47,2,5,3,1,2,3,3,2,1
1441,6,1,48,2,6,3,1,2,3,2,1,-1
1441,6,1,49,2,5,3,1,2,3,1,0,-1
1441,6,1,50,3,7,1,1,3,2,2,2,-1
1441,6,1,51,3,9,1,3,1,2,3,0,-1
1441,6,1,52,3,8,1,2,3,1,2,0,-1
1441,6,1,53,1,3,2,1,2,3,2,1,1
1441,6,1,54,3,9,1,1,2,3,1,0,1
1441,6,1,55,2,4,3,2,3,1,3,1,1
1441,6,1,56,2,5,3,3,1,2,3,0,1
1441,6,1,57,1,3,2,2,3,1,2,0,1
1441,6,1,58,3,8,1,1,2,3,1,0,1
1441,6,1,59,3,9,1,2,1,3,2,0,-1
1441,6,1,60,3,9,1,3,2,1,2,1,-1
1441,6,1,61,3,9,1,3,2,1,3,0,-1
1441,6,1,62,2,5,3,3,2,1,2,1,-1
1441,6,1,63,2,5,3,2,1,3,3,2,1
1441,6,1,64,1,3,2,2,3,1,2,0,1
1441,6,1,65,1,3,2,3,1,2,2,2,1
1441,6,1,66,3,7,1,1,3,2,1,0,1
1441,6,1,67,2,6,3,2,1,3,2,0,-1
1441,6,1,68,1,3,2,3,2,1,2,1,1
1441,6,1,69,2,5,3,2,3,1,1,2,-1
1441,6,1,70,3,8,1,1,3,2,1,0,1
1441,6,1,71,1,1,2,2,1,3,2,0,1
1441,6,1,72,2,5,3,3,2,1,3,0,-1
1428,1,1,1,2,6,1,2,1,3,2,0,-1
1428,1,1,2,3,7,2,1,2,3,2,1,1
1428,1,1,3,1,3,3,1,2,3,3,2,1
1428,1,1,4,1,2,3,2,3,1,1,2,-1
1428,1,1,5,1,3,3,2,1,3,1,1,-1
1428,1,1,6,3,7,2,3,2,1,2,1,1
1428,1,1,7,1,2,3,1,3,2,3,1,1
1428,1,1,8,2,4,1,2,1,3,1,1,1
1428,1,1,9,3,9,2,2,1,3,2,0,1
1428,1,1,10,1,3,3,2,1,3,1,1,-1
1428,1,1,11,2,5,1,2,1,3,1,1,1
1428,1,1,12,2,4,1,2,1,3,1,1,1
1428,1,1,13,1,3,3,3,2,1,3,0,1
1428,1,1,14,3,9,2,2,1,3,2,0,1
1428,1,1,15,1,3,3,1,2,3,3,2,1
1428,1,1,16,3,9,2,3,2,1,2,1,-1
1428,1,1,17,2,5,1,1,3,2,1,0,1
1428,1,1,18,1,3,3,1,3,2,3,1,-1
1428,1,1,19,2,5,1,2,3,1,1,2,1
1428,1,1,20,3,9,2,3,2,1,2,1,1
1428,1,1,21,3,9,2,2,1,3,1,1,-1
1428,1,1,22,1,3,3,1,3,2,3,1,1
1428,1,1,23,1,1,3,1,3,2,3,1,1
1428,1,1,24,3,7,2,1,2,3,2,1,1
1428,1,1,25,1,1,3,2,3,1,3,1,1
1428,1,1,26,3,8,2,2,1,3,2,0,1
1428,1,1,27,3,8,2,3,2,1,1,2,-1
1428,1,1,28,1,1,3,3,2,1,3,0,1
1428,1,1,29,2,6,1,1,2,3,1,0,1
1428,1,1,30,1,1,3,1,3,2,3,1,1
1428,1,1,31,1,2,3,2,3,1,3,1,1
1428,1,1,32,1,3,3,2,3,1,3,1,1
1428,1,1,33,2,6,1,2,1,3,3,2,1
1428,1,1,34,1,2,3,3,2,1,3,0,1
1428,1,1,35,2,5,1,2,3,1,1,2,-1
1428,1,1,36,2,4,1,3,2,1,3,0,-1
1428,1,1,37,2,5,1,3,2,1,3,0,-1
1428,1,1,38,1,2,3,3,2,1,3,0,1
1428,1,1,39,1,1,3,2,1,3,1,1,-1
1428,1,1,40,2,4,1,1,2,3,1,0,1
1428,1,1,41,3,9,2,1,3,2,2,2,1
1428,1,1,42,2,4,1,3,2,1,1,2,1
1428,1,1,43,3,7,2,2,1,3,2,0,-1
1428,1,1,44,1,2,3,2,1,3,3,2,1
1428,1,1,45,2,6,1,2,3,1,1,2,1
1428,1,1,46,2,5,1,3,2,1,1,2,1
1428,1,1,47,3,8,2,1,3,2,2,2,1
1428,1,1,48,1,2,3,1,2,3,3,2,1
1428,1,1,49,2,6,1,1,3,2,1,0,-1
1428,1,1,50,3,8,2,3,1,2,2,2,1
1428,1,1,51,3,7,2,1,2,3,2,1,1
1428,1,1,52,3,7,2,3,2,1,2,1,1
1428,1,1,53,1,2,3,1,2,3,3,2,1
1428,1,1,54,3,8,2,2,1,3,2,0,1
1428,1,1,55,3,7,2,3,1,2,2,2,1
1428,1,1,56,2,4,1,1,2,3,3,2,-1
1428,1,1,57,2,5,1,2,1,3,1,1,1
1428,1,1,58,1,1,3,2,1,3,3,2,1
1428,1,1,59,3,8,2,3,2,1,2,1,1
1428,1,1,60,3,9,2,3,2,1,3,0,-1
1428,1,1,61,2,4,1,1,3,2,3,1,-1
1428,1,1,62,2,6,1,3,2,1,1,2,1
1428,1,1,63,1,1,3,1,3,2,3,1,1
1428,1,1,64,2,4,1,3,2,1,1,2,1
1428,1,1,65,2,6,1,2,1,3,1,1,1
1428,1,1,66,3,8,2,3,2,1,2,1,1
1428,1,1,67,3,9,2,3,2,1,2,1,1
1428,1,1,68,2,6,1,3,2,1,1,2,1
1428,1,1,69,1,1,3,3,2,1,3,0,1
1428,1,1,70,2,5,1,3,2,1,1,2,1
1428,1,1,71,3,7,2,3,1,2,2,2,1
1428,1,1,72,3,8,2,3,2,1,2,1,-1
